node_id,type,label,attributes
PMC11368112_01:methylprednisolone,Medication,methylprednisolone,source=manual;code=
PMC11368112_01:warfarin,Medication,warfarin,source=manual;code=
PMC11345641_01:ultrasound,Exam,ultrasound,source=manual;code=
PMC11345641_01:abdominal pain,Symptom,abdominal pain,source=manual;code=
PMC11345641_01:carbohydrate antigen 19-9,Exam,carbohydrate antigen 19-9,source=manual;code=
PMC11345641_01:carcinoembryonic antigen,Exam,carcinoembryonic antigen,source=manual;code=
PMC11345641_01:uterus,AnatomicalSite,uterus,source=manual;code=
PMC11345641_01:magnetic resonance imaging,Exam,magnetic resonance imaging,source=manual;code=
PMC11345641_01:biopsy,Exam,biopsy,source=manual;code=
PMC11345641_01:surgery,Treatment,surgery,source=manual;code=
PMC11345641_01:rectum,AnatomicalSite,rectum,source=manual;code=
PMC11345641_01:laparotomy,Treatment,laparotomy,source=manual;code=
PMC11345641_01:colon,AnatomicalSite,colon,source=manual;code=
PMC11345641_01:bleeding,Symptom,bleeding,source=manual;code=
PMC11345641_01:peritoneum,AnatomicalSite,peritoneum,source=manual;code=
PMC11345641_01:small intestine,AnatomicalSite,small intestine,source=manual;code=
PMC11345641_01:appendix,AnatomicalSite,appendix,source=manual;code=
PMC11345641_01:chemotherapy,Treatment,chemotherapy,source=manual;code=
PMC11723754_01:bladder,AnatomicalSite,bladder,source=manual;code=
PMC11723754_01:sepsis,Diagnosis,sepsis,source=manual;code=
PMC11723754_01:blood transfusion,Treatment,blood transfusion,source=manual;code=
PMC11723754_01:hemoglobin,Exam,hemoglobin,source=manual;code=
PMC11723754_01:liver,AnatomicalSite,liver,source=manual;code=
PMC11723754_01:hip,AnatomicalSite,hip,source=manual;code=
PMC11723754_01:knee,AnatomicalSite,knee,source=manual;code=
PMC11723754_01:ankle,AnatomicalSite,ankle,source=manual;code=
PMC11783470_01:dysphagia,Symptom,dysphagia,source=manual;code=
PMC11783470_01:nausea,Symptom,nausea,source=manual;code=
PMC11783470_01:vomiting,Symptom,vomiting,source=manual;code=
PMC11783470_01:abdominal pain,Symptom,abdominal pain,source=manual;code=
PMC11783470_01:melena,Symptom,melena,source=manual;code=
PMC11783470_01:hematochezia,Symptom,hematochezia,source=manual;code=
PMC11783470_01:weight loss,Symptom,weight loss,source=manual;code=
PMC11783470_01:hemoglobin,Exam,hemoglobin,source=manual;code=
PMC11783470_01:gastroscopy,Exam,gastroscopy,source=manual;code=
PMC11783470_01:colonoscopy,Exam,colonoscopy,source=manual;code=
PMC11783470_01:biopsy,Exam,biopsy,source=manual;code=
PMC11783470_01:bleeding,Symptom,bleeding,source=manual;code=
PMC11783470_01:endoscopy,Exam,endoscopy,source=manual;code=
PMC11783470_01:anemia,Diagnosis,anemia,source=manual;code=
PMC11722600_01:abdominal pain,Symptom,abdominal pain,source=manual;code=
PMC11722600_01:fever,Symptom,fever,source=manual;code=
PMC11722600_01:c-reactive protein,Exam,C-reactive protein,source=manual;code=
PMC11722600_01:ultrasound,Exam,ultrasound,source=manual;code=
PMC11722600_01:computed tomography,Exam,computed tomography,source=manual;code=
PMC11722600_01:appendix,AnatomicalSite,appendix,source=manual;code=
PMC11722600_01:ovary,AnatomicalSite,ovary,source=manual;code=
PMC11722600_01:laparoscopic appendectomy,Treatment,laparoscopic appendectomy,source=manual;code=
PMC11722600_01:bleeding,Symptom,bleeding,source=manual;code=
PMC11722600_02:abdominal pain,Symptom,abdominal pain,source=manual;code=
PMC11722600_02:epigastrium,AnatomicalSite,epigastrium,source=manual;code=
PMC11722600_02:fever,Symptom,fever,source=manual;code=
PMC11722600_02:c-reactive protein,Exam,C-reactive protein,source=manual;code=
PMC11722600_02:acute appendicitis,Diagnosis,acute appendicitis,source=manual;code=
PMC11722600_02:computed tomography,Exam,computed tomography,source=manual;code=
PMC11722600_02:appendix,AnatomicalSite,appendix,source=manual;code=
PMC11722600_02:surgery,Treatment,surgery,source=manual;code=
PMC11722600_02:antibiotic therapy,Treatment,antibiotic therapy,source=manual;code=
PMC11722600_02:laparoscopy,Treatment,laparoscopy,source=manual;code=
PMC11722600_02:peritoneum,AnatomicalSite,peritoneum,source=manual;code=
PMC11722600_02:drainage,Treatment,drainage,source=manual;code=
PMC11722600_02:laparoscopic appendectomy,Treatment,laparoscopic appendectomy,source=manual;code=
PMC11722600_02:bleeding,Symptom,bleeding,source=manual;code=
PMC12215201_01:fatigue,Symptom,fatigue,source=manual;code=
PMC12215201_01:abdomen,AnatomicalSite,abdomen,source=manual;code=
PMC12215201_01:weight loss,Symptom,weight loss,source=manual;code=
PMC12215201_01:hemoglobin,Exam,hemoglobin,source=manual;code=
PMC12215201_01:ultrasound,Exam,ultrasound,source=manual;code=
PMC12215201_01:liver,AnatomicalSite,liver,source=manual;code=
PMC12215201_01:spleen,AnatomicalSite,spleen,source=manual;code=
PMC12215201_01:computed tomography,Exam,computed tomography,source=manual;code=
PMC12215201_01:lung,AnatomicalSite,lung,source=manual;code=
PMC12215201_01:kidney,AnatomicalSite,kidney,source=manual;code=
PMC12215201_01:anemia,Diagnosis,anemia,source=manual;code=
PMC12215201_01:colonoscopy,Exam,colonoscopy,source=manual;code=
PMC12215201_01:gastroscopy,Exam,gastroscopy,source=manual;code=
PMC12215201_01:duodenum,AnatomicalSite,duodenum,source=manual;code=
PMC12215201_01:endoscopy,Exam,endoscopy,source=manual;code=
PMC12215201_01:stomach,AnatomicalSite,stomach,source=manual;code=
PMC12215201_01:small intestine,AnatomicalSite,small intestine,source=manual;code=
PMC12215201_01:biopsy,Exam,biopsy,source=manual;code=
PMC12215201_01:catheter placement,Treatment,catheter placement,source=manual;code=
PMC12215201_01:drainage,Treatment,drainage,source=manual;code=
PMC12832199_01:abdominal pain,Symptom,abdominal pain,source=manual;code=
PMC12832199_01:vomiting,Symptom,vomiting,source=manual;code=
PMC12832199_01:knee,AnatomicalSite,knee,source=manual;code=
PMC12832199_01:abdomen,AnatomicalSite,abdomen,source=manual;code=
PMC12832199_01:anemia,Diagnosis,anemia,source=manual;code=
PMC12832199_01:hemoglobin,Exam,hemoglobin,source=manual;code=
PMC12832199_01:kidney,AnatomicalSite,kidney,source=manual;code=
PMC12832199_01:computed tomography,Exam,computed tomography,source=manual;code=
PMC12832199_01:gastric outlet obstruction,Diagnosis,gastric outlet obstruction,source=manual;code=
PMC12832199_01:intravenous fluids,Treatment,intravenous fluids,source=manual;code=
PMC12832199_01:antibiotic therapy,Treatment,antibiotic therapy,source=manual;code=
PMC12832199_01:colon,AnatomicalSite,colon,source=manual;code=
PMC12832199_01:stomach,AnatomicalSite,stomach,source=manual;code=
PMC12832199_01:endoscopy,Exam,endoscopy,source=manual;code=
